11:01:25:645 [ALWAYS]	GUDE Logging Started
11:01:25:646 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
11:01:25:646 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
11:01:25:646 [ERROR]	Initialize resume cache pointer failure
11:01:25:646 [INFO]	gude policy POLICY_USER limit (2,2,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 0, timeout 86400 
11:01:25:646 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
11:01:32:416 [WARN]	Ignoring attempt to reinit logging to \gude at level 4 retaining 3 days of logs
11:01:32:416 [INFO]	SqliteResumeCache::SqliteResumeCache basedirectory is null/empty
11:01:32:416 [ERROR]	SqliteResumeCache::CreateSqliteResumeCache creating resume cache pointer failure
11:01:32:416 [ERROR]	Initialize resume cache pointer failure
11:01:32:416 [INFO]	gude policy POLICY_USER limit (4,4,1) chunk 2097152, chunking (UL 0 DL 1), resXfer 1, adapt 0, NSURL 1, timeout 86400 
11:01:32:416 [INFO]	Initialized -- gude-lib version: v0.12.1 app: gude
